cluster,analysis,k,est,lo,hi,p,I2,r_back,pooled,studies,note
MA1 보행속도,주분석,4,-0.4999,-1.4113,0.4116,0.1793,75.7,,yes,461; 532; 532; 617,primary
MA1 보행속도,LOO −461,3,-0.3203,-1.6958,1.0552,0.4219,72.7,,yes,532; 532; 617,Franek 2018
MA1 보행속도,LOO −532,3,-0.5532,-2.2792,1.1728,0.3019,83.5,,yes,461; 532; 617,Franek 2019 Exp1
MA1 보행속도,LOO −532,3,-0.3806,-1.9285,1.1673,0.401,80.3,,yes,461; 532; 617,Franek 2019 Exp2
MA1 보행속도,LOO −617,3,-0.7356,-1.6457,0.1745,0.0737,39.9,,yes,461; 532; 532,Oases soundscape
MA1 보행속도,저품질 제외,0,,,,,,,no,,"제외 ['461', '532', '532', '617']"
MA1 보행속도,high만,0,,,,,,,no,,
MA2 체류,주분석,3,0.3132,-0.0761,0.7025,0.0743,54.4,,yes,323; 665; 1280,primary
MA2 체류,LOO −323,2,0.2581,-1.3253,1.8415,0.2863,69.6,,yes,665; 1280,Aletta 2016 (음악 vs 무음악)
MA2 체류,LOO −665,2,0.2721,-0.7648,1.3091,0.1855,46.9,,yes,323; 1280,"Ba & Kang 2020 (음악 vs 무음, 체류시간)"
MA2 체류,LOO −1280,2,0.4324,-0.7121,1.5769,0.1308,0.0,,yes,323; 665,"Bao 2026 (자연음지수↑, 장기체류 OR)"
MA2 체류,저품질 제외,3,0.3132,-0.0761,0.7025,0.0743,54.4,,yes,323; 665; 1280,제외 []
MA2 체류,high만,1,0.3877,0.1856,0.5898,0.0002,0.0,,no,323,
MA3 사회적 상호작용,주분석,4,0.6459,0.1881,1.1038,0.0206,48.6,,yes,931; 1069; 14; CT0025,primary
MA3 사회적 상호작용,LOO −931,3,0.5506,-0.0408,1.1419,0.057,40.0,,yes,1069; 14; CT0025,"Chen 2023 (자연음 vs 소음, 그룹상호작용%)"
MA3 사회적 상호작용,LOO −1069,3,0.7397,-0.1556,1.6349,0.0708,64.1,,yes,931; 14; CT0025,"Chen 2024 (자연음 vs 소음, 쌍상호작용%)"
MA3 사회적 상호작용,LOO −14,3,0.7671,0.0494,1.4848,0.0442,40.1,,yes,931; 1069; CT0025,Moser 1988 (도로공사소음→원조행동)
MA3 사회적 상호작용,LOO −CT0025,3,0.5688,-0.0197,1.1574,0.0532,43.5,,yes,931; 1069; 14,"Mathews & Canon 1975 (조용 vs 소음, 도움행동)"
MA3 사회적 상호작용,저품질 제외,4,0.6459,0.1881,1.1038,0.0206,48.6,,yes,931; 1069; 14; CT0025,제외 []
MA3 사회적 상호작용,high만,2,0.4837,-0.2388,1.2062,0.0745,0.0,,yes,1069; 14,
MA3 사회적 상호작용,인용추적 제외,3,0.5688,-0.0197,1.1574,0.0532,43.5,,yes,931; 1069; 14,갈래 축
MA4 지각-행태 상관,주분석,7,0.4349,0.2305,0.6393,0.002,90.5,0.4094,yes,1076; 1221; 1177; 980; 1018; CT0126; CT0184,primary
MA4 지각-행태 상관,LOO −1076,6,0.391,0.1619,0.6202,0.0071,85.1,0.3722,yes,1221; 1177; 980; 1018; CT0126; CT0184,Xu 2024 (사운드스케이프 쾌적성 ↔ 정적행태)
MA4 지각-행태 상관,LOO −1221,6,0.4768,0.2514,0.7021,0.0029,89.6,0.4436,yes,1076; 1177; 980; 1018; CT0126; CT0184,Wang 2025 (자연음 사건빈도 ↔ 대기시간)
MA4 지각-행태 상관,LOO −1177,6,0.4386,0.1875,0.6896,0.0065,92.1,0.4125,yes,1076; 1221; 980; 1018; CT0126; CT0184,"Béjaïa (음향쾌적 ↔ 보행쾌적, 오전)"
MA4 지각-행태 상관,LOO −980,6,0.4011,0.1654,0.6368,0.0072,90.8,0.3809,yes,1076; 1221; 1177; 1018; CT0126; CT0184,Bao 2023 (체류시간 ↔ 회복지각)
MA4 지각-행태 상관,LOO −1018,6,0.4488,0.1936,0.7041,0.0063,92.0,0.4209,yes,1076; 1221; 1177; 980; CT0126; CT0184,Sitting/walking 군 상관(대표치)
MA4 지각-행태 상관,LOO −CT0126,6,0.404,0.191,0.617,0.0046,91.6,0.3834,yes,1076; 1221; 1177; 980; 1018; CT0184,Montes González 2022 (LAeq ↔ 대화 방해)
