no,final_verdict,confidence,reason,screening_verdict,year,journal,title
7,FINAL_INCLUDE,low,,INCLUDE,1978,Journal of Social Psychology,Effects of urban noise and sidewalk density upon pedestrian cooperation and tempo
14,FINAL_INCLUDE,high,,INCLUDE,1988,Journal of Environmental Psychology,Urban stress and helping behavior: Effects of environmental overload and noise on behavior
22,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,1995,International Journal of Environmental Studies,An interdisciplinary study of urban noise pollution: Part II
29,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,1997,ENVIRONMENT INTERNATIONAL,Subjective reactions to traffic noise with regard to some personality traits
46,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2002,American Journal of Epidemiology,Neighborhood environment and loss of physical function in older adults: Evidence from the Alameda County Study
53,FINAL_INCLUDE,medium,,INCLUDE,2004,ERGONOMICS,Directional guidance from audible pedestrian signals for street crossing
55,FINAL_EXCLUDE,low,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2004,Journal of the Acoustical Society of America,"Longitudinal surveys on effects of changes in road traffic noise - Annoyance, activity disturbances, and psycho-social well-being"
68,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2007,ROAD & TRANSPORT RESEARCH,Daytime population tracking for planning and pollution exposure assessment
71,FINAL_INCLUDE,high,,INCLUDE,2007,LANDSCAPE AND URBAN PLANNING,Noise and well-being in urban residential environments:: The potential role of perceived a
80,FINAL_INCLUDE,high,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,INCLUDE,2008,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,"Effects of social, demographical and behavioral factors on the sound level evaluation in urban open spaces"
89,FINAL_EXCLUDE,low,추가 전문평가(2026-09-18 확보): 배제 X6 학술지 논문 아님 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2009,Park Science,A program of research to support management of visitor-caused noise at Muir Woods National Monument
94,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2009,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,Effects of noise pollution on traffic policemen
103,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2009,Park Science,Modeling and mapping hikers' exposure to transportation noise in Rocky Mountain National Park
104,FINAL_INCLUDE,medium,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,INCLUDE,2009,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,Modeling subjective evaluation of soundscape quality in urban open spaces: An artificial neural network approach
121,FINAL_INCLUDE,high,,INCLUDE,2010,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Effects of Changed Aircraft Noise Exposure on the Use of Outdoor Recreational Areas
123,FINAL_INCLUDE,medium,,INCLUDE,2010,APPLIED ACOUSTICS,Factors influencing the sound preference in urban open spaces
137,FINAL_INCLUDE,low,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2011,JOURNAL OF PARK AND RECREATION ADMINISTRATION,An Examination of the Guided Night Hiking Experience in Parks and Protected Areas
186,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2012,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,Influence of vehicle driving parameters on the noise caused by passenger cars in urban traffic
188,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2012,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,Multiple environmental burdens and neighborhood-related health of city residents
194,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2012,NOISE CONTROL ENGINEERING JOURNAL,Relating the near field noise of passenger cars with the driving behavior
234,FINAL_EXCLUDE,high,주거지 소음 짜증·건강 설문·공공 옥외공간 행태 아웃컴 없음,BORDERLINE,2013,ARCHIVES OF ACOUSTICS,Urban Noise Annoyance Between 2001 and 2013-Study in a Romanian City
240,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2014,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,ACOUSTIC DESIGN ARTIFACTS AND METHODS FOR URBAN SOUNDSCAPES: A CASE STUDY ON THE QUALITATIVE DIMENSIONS OF SOUNDS
