kind,key,sub,n
country,China,,48
country,Germany,,9
country,United Kingdom,,9
country,Spain,,7
country,Italy,,6
country,Not reported,,4
country,United States,,4
country,Switzerland,,4
country,Australia,,4
country,Czechia,,4
country,France,,3
country,Greece,,3
country,Iran,,3
country,Netherlands,,3
country,Canada,,3
country,Algeria,,3
country,Ireland,,3
country,Sweden,,2
country,Portugal,,2
country,South Korea,,2
country,Finland,,2
country,Norway,,1
country,Brazil,,1
country,Belgium,,1
country,Chile,,1
country,Taiwan,,1
country,Japan,,1
country,Vietnam,,1
country,Poland,,1
country,Argentina,,1
country,Türkiye,,1
country,Estonia,,1
country,Nigeria,,1
year,1975,forward,1
year,1978,forward,1
year,1988,forward,1
year,2004,forward,1
year,2007,forward,1
year,2008,reverse,1
year,2009,reverse,1
year,2010,forward,1
year,2010,reverse,1
year,2011,both,1
year,2014,forward,2
year,2014,reverse,1
year,2016,forward,2
year,2016,both,1
year,2016,reverse,1
year,2017,reverse,1
year,2017,both,1
year,2018,forward,4
year,2018,reverse,3
year,2019,reverse,3
year,2019,forward,2
year,2019,both,2
year,2020,reverse,2
year,2020,forward,3
year,2021,reverse,8
year,2021,both,2
year,2021,forward,4
year,2022,reverse,7
year,2022,forward,3
year,2023,both,1
year,2023,reverse,3
year,2023,forward,7
year,2024,both,3
year,2024,reverse,2
year,2024,forward,8
year,2025,forward,9
year,2025,reverse,3
year,2025,both,2
year,2026,forward,10
year,2026,reverse,2
year,2026,both,1
