rec,verdict,reason_code,rationale,boundary_rule,batch,screen1,year,journal,doi,title
1,FINAL_INCLUDE,,§2.3·3.1에서 사진 그리드로 군중밀도(persons/m²)를 실측해 LAeq·음원 가청도·음향쾌적성을 분석 — 행태→음환경 역방향 구조 충족,,ctft_01,RETRIEVE,2014,The Science of The Total Environment,10.1016/j.scitotenv.2014.12.060,The influence of crowd density on the sound environment of commercial pedestrian streets
7,FINAL_INCLUDE,,§2.2·3.2에서 자기보고 체류시간 4구간을 독립변수로 35개 사운드스케이프 지각을 GLM 분석 — 체류 행태→음환경 평가 역방향,,ctft_01,RETRIEVE,2023,Journal of Outdoor Recreation and Tourism,10.1016/j.jort.2023.100728,Do soundscape perceptions vary over length of stay within urban parks?
10,FINAL_EXCLUDE,X4,아웃컴 9항목 전부 0-10 주관평정(짜증·놀람·대화방해 지각)이고 Cronbach 0.93·단일 주성분 65%↑로 수렴 — 관찰가능 행태 없음,,ctft_07,UNCERTAIN,2025,Building and Environment,10.1016/j.buildenv.2025.113572,Percentile-level examination of ten acoustic indicators pinpoints urban noise factors affecting noise effects on pedestrians
18,FINAL_EXCLUDE,X4,실험 아웃컴이 sound setting의 dominance·preference와 mention 빈도(Table One-Ten)뿐 — 행태 측정 없음. 본문 절단되나 초록·표목록으로 판단 가능,,ctft_07,UNCERTAIN,1969,Environment and Behavior,10.1177/001391656900100104,The Sonic Environment of Cities
21,FINAL_EXCLUDE,X4,Soundscape Survey절 질문지는 음 인지·선호·선호 이완음환경만 측정; '광장 선택' 주장은 두 광장 이용자 선호차 추론일 뿐 방문·체류 미측정,P2,ctft_01,RETRIEVE,2005,Journal of Urban Design,10.1080/13574800500062395,Soundscape and Sound Preferences in Urban Squares: A Case Study in Sheffield
25,FINAL_INCLUDE,,Experiment 2는 주거지 가로에서 잔디깎기 87 vs 50 dB(C)를 조작하고 은닉 관찰자가 책 줍기 원조행동을 기록 — 옥외 현장실험·관찰 행태,,ctft_01,RETRIEVE,1975,Journal of Personality and Social Psychology,10.1037/0022-3514.32.4.571,Environmental noise level as a determinant of helping behavior.
40,FINAL_EXCLUDE,X3,"보고타 공원 웰빙 설문에 음환경 측정·문항 전무(noise는 서론 인용 3회뿐), 측정된 환경스트레서는 perceived crowding 단일문항뿐",,ctft_07,UNCERTAIN,2016,Landscape and Urban Planning,10.1016/j.landurbplan.2015.11.002,Staying in touch with nature and well-being in different income groups: The experience of urban parks in Bogotá
63,FINAL_EXCLUDE,X3,컨조인트 10개 공원속성(슬라이드·그네·경로·미관·쓰레기 등)에 음환경 항목 없음. 아웃컴도 가상 선택과제 기반 방문의도,P2,ctft_07,UNCERTAIN,2017,Landscape and Urban Planning,10.1016/j.landurbplan.2016.12.004,Park attributes that encourage park visitation among adolescents: A conjoint analysis
80,FINAL_EXCLUDE,X4,§2.5(3)·3.3 아웃컴은 옥외활동 '방해 정도' 자기보고 평정(짜증 계열)이며 중정 이용·체류량 미측정; courtyard utilization은 벤치·놀이터 유무라는 시설 속성,,ctft_01,RETRIEVE,2010,International Journal of Environmental Research and Public Health,10.3390/ijerph7093359,"Attractive ""Quiet"" Courtyards: A Potential Modifier of Urban Residents' Responses to Road Traffic Noise?"
90,FINAL_INCLUDE,,Exp1·2 모두 허리 착용 비디오로 1.8 km 루트 16구간 보행속도(m/s)를 실측하고 헤드폰 음악 템포·동기부여성을 조작 — 옥외 현장실험,,ctft_01,RETRIEVE,2014,Frontiers in Psychology,10.3389/fpsyg.2014.01361,Tempo and walking speed with music in the urban context
106,FINAL_EXCLUDE,X4,반무향실 실험 2건의 아웃컴이 노면재별 Noise Annoyance·Soundscape Quality 100mm 평정뿐 — 보행은 자극 조작이지 측정된 행태 아님,,ctft_07,UNCERTAIN,2016,Sustainable Cities and Society,10.1016/j.scs.2016.03.002,Differences in soundscape appreciation of walking sounds from different footpath materials in urban parks
123,FINAL_EXCLUDE,X4,"아웃컴이 ISOPleasant·ISOEventful 예측값과 온라인 청취실험 음원 우세도뿐이며, 봉쇄기 활동변화는 맥락일 뿐 행태 측정 없음",,ctft_02,RETRIEVE,2021,The Journal of the Acoustical Society of America,10.1121/10.0008928,Investigating urban soundscapes of the COVID-19 lockdown: A predictive soundscape modeling approach
126,FINAL_INCLUDE,,가로 보행자 설문 9항목 중 d~g(대면 대화 중단·목소리 높임·통화 중단·통화 목소리 높임)가 자기보고 사회적 상호작용 행태이며 LAeq와 유의 상관,,ctft_02,RETRIEVE,2022,The Science of The Total Environment,10.1016/j.scitotenv.2022.159406,Effects of noise on pedestrians in urban environments where road traffic is the main source of sound
128,FINAL_EXCLUDE,X3,자전거 이용행태는 있으나 21개 지각항목·통제변수 어디에도 음환경 변수 없음. 소음은 서론 배경 문장 1회 언급뿐,,ctft_02,RETRIEVE,2021,Travel Behaviour and Society,10.1016/j.tbs.2021.05.006,How does the individual perception of local conditions affect cycling? An analysis of the impact of built and non-built environment factors on cycling behaviour and attitudes in an urban setting
137,FINAL_INCLUDE,,"가로 광장무 중·비중 LAeq 실측(Table 2)과 자기보고 참여 규칙성·현장관찰 무리규모(12→25명, 18→45명)를 교차분석",,ctft_02,RETRIEVE,2019,International Journal of Environmental Research and Public Health,10.3390/ijerph16050840,An Investigation of Soundscape Factors Influencing Perceptions of Square Dancing in Urban Streets: A Case Study in a County Level City in China
166,FINAL_INCLUDE,,"구간별 지각소음(설문 항목8)을 측정하고, 소음·교통이 가장 낮은 참나무길 구간에서 실측 보행속도가 가장 느림을 보고. 통제변수 전용 아님",,ctft_02,RETRIEVE,2021,Land,10.3390/land10050459,Environmental Features Influence Walking Speed: The Effect of Urban Greenery
175,FINAL_INCLUDE,,공원 방문빈도 MNL 종속변수에 지각 음량·'quiet area' 가치를 초점 예측변수로 투입(귀무 결과 p=0.08/0.07),,ctft_02,RETRIEVE,2018,International Journal of Environmental Research and Public Health,10.3390/ijerph15040815,"How Urban Parks Offer Opportunities for Physical Activity in Dublin, Ireland"
182,FINAL_EXCLUDE,X3,Table 1 환경변수가 건조환경·SVI 경관·Place Pulse 지각 6종뿐 — 소음·음환경 지표 전무,,ctft_08,UNCERTAIN,2025,Journal of Transport Geography,10.1016/j.jtrangeo.2025.104179,Deciphering urban cycling: Analyzing the nonlinear impact of street environments on cycling volume using crowdsourced tracker data and machine learning
184,FINAL_INCLUDE,,"동반 상태·관계강도·활동유형을 예측변수로 사운드스케이프 평가를 분석한 역방향 설계(Table 3–8). 셰필드·쑤저우 옥외 광장 현장 설문 304부, 동반 여부가 말소리·아이소리 인지와 사회적 음 선호에 유의.",,ctft_03,RETRIEVE,2021,Sustainable Cities and Society,10.1016/j.scs.2021.102860,The influence of companion factors on soundscape evaluations in urban public spaces
